"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"1158","2016geu","iPTF16geu","316.066097","-6.340139","SN Ia","0.409","3544","2016-10-02 00:00:00.00","2457663.5","","P60","SEDM","SEDM robot","SEDM reducer","iPTF","Y","iPTF","","SN2016geu_2016-10-02_00-00-00_P60_SEDM_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","2700","0","","","","","","","3806.7","9186.8","25.377830188679","","","[Marshal: lastmodified=2016-10-02 08:11:02; specid=9356] [Prev. spec info - createdby: upload-marshalspec; modifiedby: ilanm]"," Migration From WISeREP1.0","2016-10-09 13:38:02"
"1158","2016geu","iPTF16geu","316.066097","-6.340139","SN Ia","0.409","3545","2016-10-04 00:00:00.00","2457665.5","","P200","DBSP","Kupfer","Quimby","iPTF","Y","iPTF","","SN2016geu_2016-10-04_00-00-00_P200_DBSP_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3200.36","10296.3","1.3464781783681","","","[Marshal: lastmodified=2016-10-06 09:23:22; specid=9402] [Prev. spec info - createdby: upload-marshalspec; modifiedby: ilanm]"," Migration From WISeREP1.0","2016-10-09 13:38:02"
"1158","2016geu","iPTF16geu","316.066097","-6.340139","SN Ia","0.409","3547","2016-10-06 00:00:00.00","2457667.5","","P200","DBSP","Vikram Ravi","Ofer Yaron","iPTF","Y","iPTF","","SN2016geu_2016-10-06_00-00-00_P200_DBSP_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3100.781","10236.408","1.3511886006438","","","[Marshal: lastmodified=2016-10-06 05:03:14; specid=9389] [Prev. spec info - createdby: upload-marshalspec; modifiedby: ilanm]"," Migration From WISeREP1.0","2016-10-09 13:38:02"
"1158","2016geu","","316.066097","-6.340139","SN Ia","0.409","74813","2016-10-09 02:31:02.00","2457670.6048843","","ESO-NTT","EFOSC2-NTT","S. Prajs/C. Frhomaier","R. Cartier","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","SN2016geu_2016-10-09_02-31-02_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","SN2016geu_2016-10-09_02-31-02_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2700","","","","","","","","3632.0188","9230.1875","5.5154371428571","","","Released as part of DR4","WIS_Bot1","2023-05-04 14:04:01"
"1158","2016geu","iPTF16geu","316.066097","-6.340139","SN Ia","0.409","3549","2016-10-09 21:42:05.00","2457671.4042245","","NOT","ALFOSC","J. Telting","F. Taddia","iPTF","Y","iPTF","","SN2016geu_2016-10-09_21-42-05_NOT_ALFOSC_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3557.14","9711.216","3.512600456621","","","[Marshal: lastmodified=2016-10-10 02:58:03; specid=9417] [Prev. spec info - createdby: upload-marshalspec; modifiedby: ilanm]"," Migration From WISeREP1.0","2016-10-09 13:38:02"
"1158","2016geu","","316.066097","-6.340139","SN Ia","0.409","74811","2016-10-10 01:11:43.00","2457671.5498032","","ESO-NTT","EFOSC2-NTT","C. Frohmaier / S. Prajs","R.E. Firth","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","SN2016geu_2016-10-10_01-11-43_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","SN2016geu_2016-10-10_01-11-43_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2700","","","","","","","","3625.6943","9224.159","5.5157287684729","","","Released as part of DR4","WIS_Bot1","2023-05-04 14:04:01"
